,pca_component 0,pca_component 1,pca_component 2,pca_component 3,pca_component 4,pca_component 5,pca_component 6,pca_component 7,pca_component 8,pca_component 9,pca_component 10,price
5309,-76.50956463840676,-15.045824787323575,-17.97279354684638,1.7980047334807954,11.918404527461462,3.1379737235722454,-0.9535830038573995,0.45455294350948544,-0.07118780115197668,-0.13343160336521895,-0.023308315971821203,150.0
5310,-1.8763030060907013,29.173684917947973,3.587531757713957,-12.225856979954719,-3.7240605188919447,-0.01770272413555984,-0.40506553941487417,0.4519986985429275,0.15019861633723133,-0.00892669857302335,-0.013429570700625802,85.0
5311,3.1815385737625097,28.662123536421735,7.545420238515239,-2.1365861749753163,-1.6192504836365185,0.6711544730111969,0.23203506569614524,0.5880870040440779,0.14773579426889183,0.050121278000759925,-0.005660751457412718,200.0
5312,-10.795266326573806,28.724562647682152,1.5855911291203582,-3.006125937330616,-5.061216461250621,-0.28870580171510285,-0.2929253905512945,-0.5744777055078278,0.5618856008451685,-0.11353621918220533,-0.01752394671982013,115.0
5313,-75.82511051304681,30.070561770899758,3.5443934112829463,-6.41639144407153,-3.938966688574493,-0.2796716143375514,-0.39554322932483427,-0.5507410440320222,0.23618219123488793,-0.026785636598815755,-0.015017055834091445,60.0
5314,109.22645249527224,26.15751054381247,7.1593083704827905,3.883424602985185,-4.712884551318738,-1.0836014193171737,-0.5921907262858405,-0.6928829081761576,0.36170300995136356,-0.11168017232379072,-0.020430366824854194,39.0
5315,-11.39610370747385,-18.14640578536755,-6.354158442183805,4.337429289660954,-22.231164129828027,-0.425043264551863,0.12284902048789996,0.3415416912353981,-0.2998161778325775,0.0640556591487941,-0.00986815513360164,149.0
5316,97.17392331780866,26.87877312517843,7.273689379510654,-2.550541317977961,-3.147175018618655,-0.4792774202317341,-0.5782876995946692,0.36400649366032356,0.2414008207186723,-0.046027007280234546,-0.015757557671654022,85.0
5317,-97.58172967351403,-13.711031756402932,2.078879796631917,-12.162870638036122,-5.418288269702428,4.140318067065049,-1.5396685776931482,0.16605352713794763,0.021483720825752624,0.28068410946418987,0.00785219133419045,75.0
5318,-14.559070158202415,-17.04253853075456,6.3696629443236645,2.411347775355491,4.545128084889526,-0.01204308193845601,0.9747761129900718,-0.21943715706959882,-0.12162269216735376,-0.36896626013636763,-0.04962245721317653,121.0
5319,-69.54087365689637,-16.354039416386687,8.294024907640726,3.5956706268495795,2.230135789114216,1.3543580063119087,-0.33049081125864854,0.49628417895316845,-0.12469288324915641,-0.2930907032392382,-0.0226876316265762,189.0
5320,-77.72598162221092,29.13338461186794,11.436661527656733,10.057388468563266,-3.1139404826697126,-0.1895399817108896,-0.17679794190194845,-0.5272544314790619,0.34315375301520734,-0.03493147898144651,0.005006985767334185,50.0
5321,-49.501840987607174,-17.029821955576015,9.333755896648851,9.428648512052401,2.2934666788011944,0.8670274964879491,-0.6543965350880513,0.4104379949793116,0.00634418713537595,-0.2596312405590567,-0.015288595523651529,70.0
5322,108.5371095247003,-19.633043729364925,-8.172971735367021,-2.5545418754692495,-19.994009911085513,-0.058469606873434325,0.44908052255956055,-0.6262887452464889,-0.05020403628269909,0.07523211489844925,-0.03523834718350457,69.0
5323,13.70979539154313,-18.56974470560059,-25.268289531422823,17.65018336541075,-10.311730238151274,-0.6803548770691422,-0.6376303721896662,0.2643307784449155,-0.7160922955718748,-0.07188101892525782,-0.009628068329180568,110.0
5324,-70.38543677998696,-16.97826512534537,-1.5337246536789206,11.568706755382307,-12.846298181297684,-1.4771246661947532,-0.40085208010445617,-0.6747685106966689,0.01111554795763455,0.2907056355328657,-0.008839252650300446,120.0
5325,-1.8259788414023606,30.06190959503715,-21.121871459210073,-9.541201831526001,7.761189728289114,0.4812472873280734,-0.5570454110037947,0.5326335334772047,0.13427804115007497,-0.01629702416246441,-0.017647823896787672,160.0
5326,-37.66084217543594,-15.323464857051952,0.09640061334329628,-15.290496396714087,2.550843726513585,-3.2705914543450523,0.46708477015947325,-0.26342801974858593,-0.3224587921536656,0.09903055586250581,-0.06362434363900876,65.0
5327,-85.41238630680209,-16.717671775264613,-10.434026373720513,-0.2008725358419474,-22.33577353415907,1.4375365572800782,-0.51726416957589,0.20886550436814894,-0.6840336540154863,-0.24828699237796303,-0.004386063315527526,175.0
5328,-91.65219885242912,-14.186710713981407,-0.2825622586494931,-15.745105685701954,2.144080487906418,-0.7505459114001473,1.778282459802314,0.019888751947687765,0.45030633983412116,0.07861325958104458,-0.05100634548680617,65.0
5329,-43.8968243413968,30.059437853286845,4.536836130235823,-15.304205583932582,-4.109577140051931,0.28056147619802396,0.11567721436815294,-0.4399186384657006,-0.029182680371595382,0.06191832336412918,-0.01886711192521412,60.0
5330,46.24855527238965,27.12446055540693,9.457266720289999,7.638147033841564,-3.0063570820140093,-0.7746819326026275,-0.7046786276634613,0.3403508386935144,0.2834314570233117,-0.07633554606912238,-0.00035931396079816276,129.0
5331,-43.512451683293676,-16.983381440772188,7.984526333232114,7.657639953481876,2.48437141121804,0.5273508181989184,-0.6531678947508274,0.4182506629044616,0.01626777857593556,-0.24059550244082206,-0.019787938445443458,189.0
5332,96.1873732142458,26.984483095075724,5.03056413992806,-1.8645947364770612,-3.1252317935961416,0.484610031673992,0.1967153650898921,-0.49898184109285854,0.7080081095067212,-0.05748088713524822,-0.021702288881152044,90.0
5333,21.538022146802636,-17.785343417073683,-11.663755064670898,-6.826819251537532,-22.556501971386737,2.6133884515969825,1.6602002641047933,0.6554680430687626,0.6276803207812632,0.020507661822829707,-0.012033117748284946,150.0
5334,-53.536942401539484,-16.663665434977933,7.972905361143495,4.546637222797734,2.779136260967562,0.7244450017391119,-0.290246969077434,0.5089776215087011,-0.10091585962735025,-0.3183698077445336,-0.026058889677716912,120.0
5335,84.38143582328655,-17.93315741679525,3.261099629177061,-6.662646006404104,3.1581063504444002,-2.681728595080085,-0.1679829338334481,-0.47158808601961383,-0.07204200491276674,0.12911688709906116,-0.06268390112896884,50.0
5336,-91.6889040988681,-14.103128704474635,-3.3367599592056973,-22.896016725550403,-0.8463270872934252,-2.0052758541915896,-0.7782880541769148,0.47023905999317106,0.05674471879612107,0.15030818555718173,-0.03226789967310701,125.0
5337,21.37553652347078,-16.606290464992927,-0.0432543445893314,-8.610354595115988,4.8334548312078605,-3.1778680702443114,0.47392244300950054,-0.27616490135558197,-0.3276911801965184,0.06915880840857673,-0.06676736095936868,179.0
5338,6.489861279239374,-17.81196068632185,3.2828858620646995,1.5323316868261199,-6.941274094051864,2.270058754313989,-0.755790703586784,-0.7544056641374342,0.2637352631888384,-0.12409804791441563,-0.02274853194908909,78.0
5339,14.243986671930264,27.804405299192492,13.079047802281675,9.536131757550242,0.32238061895626896,0.17441004956982395,0.7565595660908919,-0.32099813754438516,-0.42446112524434315,0.1358640190788266,-0.004438935527813636,95.0
5340,-51.78612465372798,29.304258276925715,8.470266455267737,2.132432654031824,-1.3535648662417654,0.07710879171046607,0.10123140192496735,-0.44200795569249257,-0.06379215659502126,0.07136564000961235,-0.00819976171094272,55.0
5341,-57.68791785845161,-14.970403968387151,-1.9500101870829878,-19.72788741569584,2.0957771716247358,-1.5733477760866759,0.5856679751601571,-0.2600200271569799,-0.28849130013107493,-0.22516762148328937,0.9364673349581032,100.0
5342,-52.820821049978505,29.669796189012114,7.287118787869706,-2.8072932088028115,-0.9244781273443845,0.4359822723226335,0.524765695315872,0.6888846740549781,-0.4060248195979234,0.11332220584558203,-0.005728438794955657,110.0
5343,-29.821027645642133,30.455106754754237,-22.567194909153297,-10.745417792448736,5.5732216557431125,0.06910546886824336,-0.6418566150924575,-0.517064960861231,0.30493141517596906,-0.07244874750118144,-0.024250923926172646,80.0
5344,57.201432603390565,27.327603403967437,10.18155830067569,2.0313028188603215,-2.405882081942853,-0.30602758987841183,-0.399448901155894,0.4176344408626584,0.12369310943931722,-0.003458633241606807,-0.006791496666927463,185.0
5345,-52.75266951295201,30.410562886931153,-16.77097945720116,2.7730204135574006,11.041016918691156,0.8876672054420148,0.587176749185847,-0.2067076848454556,-0.4272681682881299,0.12825101481810453,-0.019484089814408048,50.0
5346,-27.709675161771596,29.55568257435455,-15.164917417153553,9.458306565494526,11.068493180029897,0.5069606131494222,-0.05043830357018943,-0.36935172005214634,-0.08661633652488905,0.06673945705820741,-0.012414145065884463,35.0
5347,-13.658529308017537,28.731994950663964,-15.339710159896525,15.017450116556647,8.11235068301271,-0.4592293062944937,-0.9503371249648126,0.41367240974711356,0.29177767668720417,-0.10975584199900981,0.0014692236462938676,100.0
5348,45.45134795106394,-17.79084306791538,4.500194633126595,2.652357748502977,3.5143552039379076,-2.4351375755896445,-0.7542500625142622,0.4212091641853163,0.024469948900083336,0.13931509680542548,-0.03705582215414659,175.0
5349,65.48175267907943,-18.627363234591407,8.915039840135991,9.462032132867945,4.705185279021554,-1.149869359912708,0.2319021533273318,-0.41223407011358265,0.10770572005710438,-0.06288871255956967,-0.03929418630725492,38.0
5350,-53.47798238428794,-16.645378452766877,6.809989216892638,11.173452618922306,2.7279021985380836,-2.1105395059647556,-1.015208971172544,0.3752007958185298,0.05349328586531248,0.17714607775168353,-0.01394857893816602,140.0
5351,-12.763450202124648,29.666493287122407,-21.058154472805178,-2.813810267335022,4.846298026752696,0.1970651284951265,-0.6453068103068222,0.4748324688788434,0.5511944181257667,-0.1403841529753291,-0.014794307427655109,134.0
5352,-12.765610745397229,29.805967049048185,-16.9418115510447,1.4831442011264528,11.098399194667664,0.8911333604327366,0.37898899509646383,0.7578204085789726,-0.42125741210000006,0.1077278801969733,-0.014375758455155558,210.0
5353,-2.5089680466755193,-15.995757392345828,-17.195582051548904,3.0206193691265657,12.692473377675865,-0.043938772009841684,0.3574530934978015,-0.26222195155957956,0.6139996809888634,0.11027707827147237,-0.046003334479412544,90.0
5354,-87.61259522416144,-15.35705379797141,3.536808187695035,-8.389708994377136,1.108986889645649,0.1598153024691504,-0.05344579722353464,-0.4334896406485975,-0.06000361251706184,-0.28262541864690444,-0.04895282717443851,50.0
5355,-90.74773747202426,29.66534577535324,8.519980103913856,6.6297293853766455,-1.691177937070437,-0.22958618312619178,-0.22160947374424791,-0.5080489630561806,0.10247330764746508,0.018405165193805667,-0.0002815933166784366,61.0
5356,-43.65266439658339,-15.230336418317815,-2.766562301348783,-15.428380058078496,2.4507638016367785,-2.214466859056991,-0.1864214293044112,-0.4192492977501027,-0.06297653414265568,0.07836809742120251,-0.05703281567567154,105.0
5357,46.145292369427985,28.183285227833437,5.410267367384598,-7.070461949061681,-1.6171211416582985,0.1732843982532295,-0.09204444624059903,0.5133574564415397,-0.03505293388679531,0.04809106808511947,-0.01526067031259532,159.0
5358,-57.61506091776334,-14.152519363704618,-21.31138341036686,-13.204104996959394,12.275703935309002,-2.279921591997034,0.6733745580589309,-0.12743238802451945,-0.1408756988182514,0.07334730590925981,0.9345495926213907,200.0
5359,-43.76767936794165,29.04746496007787,8.305767522195845,4.2886568348380925,-1.8201649904906039,0.3332327362231567,0.12980251229552814,-0.4518727411613059,0.3119370470642641,0.018545990492128135,-0.004757912021703276,39.0
5360,109.22360796030425,26.342028086727797,7.511922666802986,4.555189046582109,-2.4302386401697684,-0.1864525028791934,-0.13936852622255533,-0.5777525532348664,0.4969174546324884,-0.056452771001808004,-0.01717897918296579,75.0
5361,109.14718486392208,26.952629292009426,7.838819932481926,-5.083917075472958,-1.6419805303684283,0.06070243238744193,-0.08539163759201532,0.4855962103443075,-0.03770807604208924,0.04746827445486212,-0.018285843120598964,168.0
5362,96.15159107884143,27.23447744957913,7.500596311615522,-4.034528507047967,-0.09950385305394778,0.3540671970249048,0.7756443970918907,-0.3290773080547381,-0.3871235995849887,0.13270342280759026,-0.027888503113052035,79.0
5363,-91.54187531283344,-15.451380303149584,4.813363852903138,-1.0182059671321801,-1.2675422286963762,3.5882751307751657,-1.3036795985135927,0.2427126782104354,-0.0039018647980694,0.07146174139399811,-0.0011918293333875577,150.0
5364,-13.851460253683172,29.234622854622966,9.654889208742812,-6.682723911601137,-2.6489270986636737,1.841957450572571,1.3868145085053623,0.8385742274607086,0.10722077680757561,0.11311342679650471,-0.005771100232453039,52.0
5365,53.46029896690391,-18.55885967069075,9.753153167721077,6.354791774957553,3.3094381030475994,1.522694409159712,-0.3296344689851581,0.4498194577739308,-0.13115119366054676,-0.2721150679125694,-0.026363068285301744,70.0
5366,100.39651193138836,-18.876844123069283,8.055316598541909,-2.7599723959427314,2.0669127771606637,1.7496065107387648,-0.10794738944847958,-0.541288233325255,-0.11521758359697352,-0.23602558297737525,-0.04942406758426964,60.0
5367,-90.79289146483988,30.09122910699354,5.722767130181611,-0.8441747351734137,-2.426333798414457,-0.10330117258444153,-0.437704189965705,0.4742401163257112,0.1170509395750282,-0.003435265623235103,0.0003260615589741114,109.0
5368,-90.72122724683551,29.368163490803642,6.014292436307689,7.758454386036531,-4.851068672776434,-0.9867865478092906,-0.6461376770112354,-0.6323139891107299,0.3323993981054856,-0.11077310747328219,-0.0011277971472377654,60.0
5369,-74.61601012285489,-15.558853509757403,4.481101433121753,-8.688980875058784,0.6740441949738386,1.182506993784497,-0.1244198301612241,-0.46881450795334306,-0.10154494499516499,-0.22583542845243545,-0.04437065714321129,78.0
5370,11.406705507151672,-16.700049948652826,6.296898288244717,-6.372639780450181,-1.302655145670497,3.28900975946557,-0.7463131351596174,-0.6790940353462784,0.12168996225560977,0.4001310313420651,-0.01974240103311674,50.0
5371,-11.604518366872153,-16.69824875229059,3.3694478677750164,-5.027191839014948,3.9107913513199253,0.9999943492670018,0.9647662353729867,-0.2263885717976482,-0.12153490247671711,-0.4121824842571834,-0.0558654931606826,78.0
5372,-36.67504085692185,-15.021135278168796,-4.283380367712941,-19.2022740098966,2.199794392699941,-2.8212875861275526,-0.23580047306728275,-0.4196727160220019,-0.06797071670174346,0.20230325771177796,-0.05570577733170095,50.0
5373,-53.64994389328614,-15.33012427404627,1.8075304180993004,-14.353750151899632,0.5941816855962603,-0.8618193705934661,-0.20395932429697425,-0.4567415967321163,-0.09557271052129473,0.04414874048898464,-0.050685288193564125,65.0
5374,83.16495693698195,27.254029988412665,7.134371892925306,-3.562396239200037,-2.3066910671269545,-0.2114933208363549,-0.1717176167714801,-0.5551515620427168,0.14215543873510886,0.015853003525864977,-0.024599271854510718,120.0
5375,108.39851588372889,-19.000197793405402,6.1150257830260335,-3.2571637664515674,1.7026383827296054,1.0817806525767664,-0.3979512239433274,-0.6047843974886546,0.04694328029877958,-0.2460873472780456,-0.05239967382045335,90.0
5376,-76.59396545005575,-14.518110998775139,-20.233285747742855,-9.219655553644515,12.614870858353896,0.2769858346747552,0.4992469102620326,-0.19133951798422705,-0.3139343689638864,-0.3961916768511589,-0.06351453004495382,75.0
5377,-76.48953978334315,-16.16385901547533,9.366598066928118,9.676751541172345,2.0893238771531397,2.05341199067002,0.11758384430989666,-0.43820318282692194,0.3813339738731081,0.12425410530806304,-0.009715770534242198,69.0
5378,-78.54375696304297,27.178006125114035,-0.33349153620093874,19.381313023531817,-24.669408875543517,-3.1644159678618387,0.08309410123466662,0.33161177740291586,-0.41621347156094324,-0.5590920861376978,0.014995113833264993,199.0
